Id,FromAddress,ToAddress,Speed,Type,PermitDirection
34302,10514,10591,1000,Horizontal,Forward
34401,10592,10594,1000,Horizontal,Forward
34402,10594,12595,1000,Horizontal,Forward
34403,12595,12596,1000,Horizontal,Forward
34404,12596,14597,1000,Horizontal,Forward
34405,14597,12598,1000,Horizontal,Forward
34406,12598,12599,1000,Horizontal,Forward
34407,12599,14600,1000,Horizontal,Forward
34408,14600,12601,1000,Horizontal,Forward
34409,12601,12602,1000,Horizontal,Forward
34410,12602,12603,1000,Horizontal,Forward
34411,12603,14604,1000,Horizontal,Forward
34412,14604,12605,1000,Horizontal,Forward
34413,12605,12606,1000,Horizontal,Forward
34414,12606,12607,1000,Horizontal,Forward
34415,12607,14608,1000,Horizontal,Forward
34416,14608,12609,1000,Horizontal,Forward
34417,12609,12610,1000,Horizontal,Forward
34418,12610,12611,1000,Horizontal,Forward
34419,12611,14612,1000,Horizontal,Forward
34420,14612,12613,1000,Horizontal,Forward
34421,12613,12614,1000,Horizontal,Forward
34422,12614,12615,1000,Horizontal,Forward
34423,12615,14616,1000,Horizontal,Forward
34424,14616,12617,1000,Horizontal,Forward
34425,12617,12618,1000,Horizontal,Forward
34426,12618,14619,1000,Horizontal,Forward
34427,14619,12620,1000,Horizontal,Forward
34428,12620,12621,1000,Horizontal,Forward
34429,12621,12622,1000,Horizontal,Forward
34430,12622,14623,1000,Horizontal,Forward
34431,14623,12624,1000,Horizontal,Forward
34432,12624,12625,1000,Horizontal,Forward
34433,12625,12626,1000,Horizontal,Forward
34434,12626,14627,1000,Horizontal,Forward
34435,14627,12628,1000,Horizontal,Forward
34436,12628,12629,1000,Horizontal,Forward
34437,12629,12630,1000,Horizontal,Forward
34438,12630,13631,1000,Horizontal,Forward
34439,13631,10632,1000,Horizontal,Forward
34501,10632,10633,1000,Horizontal,Forward
34502,10633,10553,1000,Horizontal,Forward
34601,10832,10833,1000,Horizontal,Forward
34602,10833,10834,1000,Horizontal,Forward
34701,10632,10834,1000,Horizontal,Forward
34801,10834,10634,1000,Horizontal,Forward
34802,10634,12635,1000,Horizontal,Forward
34803,12635,12636,1000,Horizontal,Forward
34804,12636,12637,1000,Horizontal,Forward
34805,12637,12638,1000,Horizontal,Forward
34806,12638,12639,1000,Horizontal,Forward
34807,12639,12640,1000,Horizontal,Forward
34808,12640,12641,1000,Horizontal,Forward
34809,12641,12642,1000,Horizontal,Forward
34810,12642,12643,1000,Horizontal,Forward
34811,12643,12644,1000,Horizontal,Forward
34812,12644,12645,1000,Horizontal,Forward
34813,12645,12646,1000,Horizontal,Forward
34814,12646,12647,1000,Horizontal,Forward
34815,12647,12648,1000,Horizontal,Forward
34816,12648,12649,1000,Horizontal,Forward
34817,12649,12650,1000,Horizontal,Forward
34818,12650,12651,1000,Horizontal,Forward
34819,12651,12652,1000,Horizontal,Forward
34820,12652,12653,1000,Horizontal,Forward
34821,12653,12654,1000,Horizontal,Forward
34822,12654,12655,1000,Horizontal,Forward
34823,12655,12656,1000,Horizontal,Forward
34824,12656,12657,1000,Horizontal,Forward
34825,12657,12658,1000,Horizontal,Forward
34826,12658,12659,1000,Horizontal,Forward
34827,12659,12660,1000,Horizontal,Forward
34828,12660,12661,1000,Horizontal,Forward
34829,12661,12662,1000,Horizontal,Forward
34830,12662,12663,1000,Horizontal,Forward
34831,12663,12664,1000,Horizontal,Forward
34832,12664,12665,1000,Horizontal,Forward
34833,12665,12666,1000,Horizontal,Forward
34834,12666,12667,1000,Horizontal,Forward
34835,12667,12668,1000,Horizontal,Forward
34836,12668,12669,1000,Horizontal,Forward
34837,12669,12670,1000,Horizontal,Forward
34838,12670,12671,1000,Horizontal,Forward
34839,12671,12672,1000,Horizontal,Forward
34840,12672,12673,1000,Horizontal,Forward
34841,12673,10674,1000,Horizontal,Forward
34842,10674,10675,1000,Horizontal,Forward
34901,10592,10593,1000,Horizontal,Forward
34902,10593,10675,1000,Horizontal,Forward
35001,10675,10676,1000,Horizontal,Forward
35002,10676,12677,1000,Horizontal,Forward
35003,12677,14678,1000,Horizontal,Forward
35004,14678,14679,1000,Horizontal,Forward
35005,14679,12680,1000,Horizontal,Forward
35006,12680,12681,1000,Horizontal,Forward
35007,12681,14682,1000,Horizontal,Forward
35008,14682,14683,1000,Horizontal,Forward
35009,14683,12684,1000,Horizontal,Forward
35010,12684,12685,1000,Horizontal,Forward
35011,12685,12686,1000,Horizontal,Forward
35012,12686,12687,1000,Horizontal,Forward
35013,12687,12688,1000,Horizontal,Forward
35014,12688,12689,1000,Horizontal,Forward
35015,12689,12690,1000,Horizontal,Forward
35016,12690,12691,1000,Horizontal,Forward
35017,12691,12692,1000,Horizontal,Forward
35018,12692,12693,1000,Horizontal,Forward
35019,12693,12694,1000,Horizontal,Forward
35020,12694,12695,1000,Horizontal,Forward
35021,12695,12696,1000,Horizontal,Forward
35022,12696,12697,1000,Horizontal,Forward
35023,12697,12698,1000,Horizontal,Forward
35024,12698,12699,1000,Horizontal,Forward
35025,12699,12700,1000,Horizontal,Forward
35026,12700,12701,1000,Horizontal,Forward
35027,12701,12702,1000,Horizontal,Forward
35028,12702,12703,1000,Horizontal,Forward
35029,12703,12704,1000,Horizontal,Forward
35030,12704,12705,1000,Horizontal,Forward
35031,12705,12706,1000,Horizontal,Forward
35032,12706,12707,1000,Horizontal,Forward
35033,12707,12708,1000,Horizontal,Forward
35034,12708,12709,1000,Horizontal,Forward
35035,12709,12710,1000,Horizontal,Forward
35036,12710,12711,1000,Horizontal,Forward
35037,12711,12712,1000,Horizontal,Forward
35038,12712,12713,1000,Horizontal,Forward
35039,12713,12714,1000,Horizontal,Forward
35040,12714,12715,1000,Horizontal,Forward
35041,12715,12716,1000,Horizontal,Forward
35042,12716,10717,1000,Horizontal,Forward
35043,10717,10836,1000,Horizontal,Forward
35101,10834,10835,1000,Horizontal,Forward
35102,10835,10836,1000,Horizontal,Forward
35201,10836,10837,1000,Horizontal,Forward
35202,10837,10838,1000,Horizontal,Forward
35301,10838,11839,1000,Horizontal,Forward
35302,11839,11840,1000,Horizontal,Forward
35303,11840,11841,1000,Horizontal,Forward
35304,11841,10842,1000,Horizontal,Forward
35401,10842,10843,1000,Horizontal,Forward
35402,10843,11844,1000,Horizontal,Forward
35403,11844,10845,1000,Horizontal,Forward
35501,10845,10846,1000,Horizontal,Forward
35601,10846,10827,1000,Horizontal,Forward
35701,10846,10847,1000,Horizontal,Forward
35702,10847,11848,1000,Horizontal,Forward
35703,11848,10849,1000,Horizontal,Forward
35704,10849,10850,1000,Horizontal,Forward
35801,10823,10850,1000,Horizontal,Forward
35901,10850,10851,1000,Horizontal,Forward
35902,10851,11852,1000,Horizontal,Forward
35903,11852,11853,1000,Horizontal,Forward
35904,11853,10854,1000,Horizontal,Forward
36001,10854,10855,1000,Horizontal,Forward
36002,10855,10856,1000,Horizontal,Forward
36101,10856,11857,1000,Horizontal,Forward
36102,11857,10858,1000,Horizontal,Forward
36201,10858,10807,1000,Horizontal,Forward
36301,10807,10808,1000,Horizontal,Forward
36302,10808,10809,1000,Horizontal,Forward
36303,10809,10810,1000,Horizontal,Forward
36401,10807,10001,1000,Horizontal,Forward
36501,10858,10859,1000,Horizontal,Forward
36701,10859,10860,1000,Horizontal,Forward
36702,10860,10861,1000,Horizontal,Forward
36801,10861,10856,1000,Horizontal,Forward
36901,10861,10862,1000,Horizontal,Forward
36902,10862,10863,1000,Horizontal,Forward
37001,10854,10863,1000,Horizontal,Forward
37201,10863,10864,1000,Horizontal,Forward
37202,10864,10865,1000,Horizontal,Forward
37501,10865,10866,1000,Horizontal,Forward
37601,10850,10866,1000,Horizontal,Forward
37701,10866,10867,1000,Horizontal,Forward
37901,10867,10868,1000,Horizontal,Forward
37902,10868,10869,1000,Horizontal,Forward
38201,10869,10870,1000,Horizontal,Forward
38202,10870,10871,1000,Horizontal,Forward
38301,10845,10871,1000,Horizontal,Forward
38401,10871,12722,1000,Horizontal,Forward
38402,12722,12723,1000,Horizontal,Forward
38403,12723,12724,1000,Horizontal,Forward
38404,12724,12725,1000,Horizontal,Forward
38405,12725,12726,1000,Horizontal,Forward
38406,12726,12727,1000,Horizontal,Forward
38407,12727,12728,1000,Horizontal,Forward
38408,12728,12729,1000,Horizontal,Forward
38409,12729,13730,1000,Horizontal,Forward
38410,13730,12731,1000,Horizontal,Forward
38411,12731,12732,1000,Horizontal,Forward
38412,12732,14733,1000,Horizontal,Forward
38413,14733,12734,1000,Horizontal,Forward
38414,12734,12735,1000,Horizontal,Forward
38415,12735,12736,1000,Horizontal,Forward
38416,12736,14737,1000,Horizontal,Forward
38417,14737,12738,1000,Horizontal,Forward
38418,12738,14739,1000,Horizontal,Forward
38419,14739,12740,1000,Horizontal,Forward
38420,12740,12741,1000,Horizontal,Forward
38421,12741,12742,1000,Horizontal,Forward
38422,12742,13743,1000,Horizontal,Forward
38423,13743,12744,1000,Horizontal,Forward
38424,12744,12745,1000,Horizontal,Forward
38425,12745,14746,1000,Horizontal,Forward
38426,14746,12747,1000,Horizontal,Forward
38427,12747,12748,1000,Horizontal,Forward
38428,12748,14749,1000,Horizontal,Forward
38429,14749,12750,1000,Horizontal,Forward
38430,12750,12751,1000,Horizontal,Forward
38431,12751,14752,1000,Horizontal,Forward
38432,14752,12753,1000,Horizontal,Forward
38433,12753,12754,1000,Horizontal,Forward
38434,12754,14755,1000,Horizontal,Forward
38435,14755,12756,1000,Horizontal,Forward
38436,12756,12757,1000,Horizontal,Forward
38437,12757,14758,1000,Horizontal,Forward
38438,14758,12759,1000,Horizontal,Forward
38439,12759,12760,1000,Horizontal,Forward
38440,12760,12761,1000,Horizontal,Forward
38441,12761,14762,1000,Horizontal,Forward
38442,14762,10763,1000,Horizontal,Forward
38443,10763,10764,1000,Horizontal,Forward
38501,10871,10872,1000,Horizontal,Forward
38502,10872,10873,1000,Horizontal,Forward
38601,10764,10765,1000,Horizontal,Forward
38602,10765,13766,1000,Horizontal,Forward
38603,13766,12767,1000,Horizontal,Forward
38604,12767,14768,1000,Horizontal,Forward
38605,14768,12769,1000,Horizontal,Forward
38606,12769,12770,1000,Horizontal,Forward
38607,12770,14771,1000,Horizontal,Forward
38608,14771,12772,1000,Horizontal,Forward
38609,12772,12773,1000,Horizontal,Forward
38610,12773,14774,1000,Horizontal,Forward
38611,14774,12775,1000,Horizontal,Forward
38612,12775,12776,1000,Horizontal,Forward
38613,12776,14777,1000,Horizontal,Forward
38614,14777,12778,1000,Horizontal,Forward
38615,12778,12779,1000,Horizontal,Forward
38616,12779,14780,1000,Horizontal,Forward
38617,14780,12781,1000,Horizontal,Forward
38618,12781,12782,1000,Horizontal,Forward
38619,12782,14783,1000,Horizontal,Forward
38620,14783,12784,1000,Horizontal,Forward
38621,12784,12785,1000,Horizontal,Forward
38622,12785,14786,1000,Horizontal,Forward
38623,14786,12787,1000,Horizontal,Forward
38624,12787,12788,1000,Horizontal,Forward
38625,12788,12789,1000,Horizontal,Forward
38626,12789,14790,1000,Horizontal,Forward
38627,14790,12791,1000,Horizontal,Forward
38628,12791,14792,1000,Horizontal,Forward
38629,14792,12793,1000,Horizontal,Forward
38630,12793,12794,1000,Horizontal,Forward
38631,12794,12795,1000,Horizontal,Forward
38632,12795,14796,1000,Horizontal,Forward
38633,14796,12797,1000,Horizontal,Forward
38634,12797,12798,1000,Horizontal,Forward
38635,12798,13799,1000,Horizontal,Forward
38636,13799,12800,1000,Horizontal,Forward
38637,12800,12801,1000,Horizontal,Forward
38638,12801,12802,1000,Horizontal,Forward
38639,12802,12803,1000,Horizontal,Forward
38640,12803,12804,1000,Horizontal,Forward
38641,12804,12805,1000,Horizontal,Forward
38642,12805,12806,1000,Horizontal,Forward
38643,12806,10873,1000,Horizontal,Forward
38801,10873,10874,1000,Horizontal,Forward
38901,10842,10874,1000,Horizontal,Forward
39001,10874,10875,1000,Horizontal,Forward
39002,10875,10876,1000,Horizontal,Forward
39101,10874,10718,1000,Horizontal,Forward
39102,10718,19000,1000,Horizontal,Forward
39103,19000,10719,1000,Horizontal,Forward
39104,10719,10720,1000,Horizontal,Forward
39105,10720,10721,1000,Horizontal,Forward
39106,10721,10876,1000,Horizontal,Forward
39401,10876,10877,1000,Horizontal,Forward
39402,10877,10878,1000,Horizontal,Forward
39601,10878,10838,1000,Horizontal,Forward
