"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"12212","4010","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13213","4970","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13102","5480","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10103","7610","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10104","9740","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13105","11240","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13111","11750","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13112","13070","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13113","13550","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13106","16700","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"15107","18470","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"15110","18980","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10108","20810","3300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
