"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"12709","99990","547230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13710","99990","546960","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12711","99990","546720","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13712","99990","546450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12713","99990","546240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12714","99990","545610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12715","99990","545130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12716","99990","544620","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12717","99990","544140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10718","99990","543990","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10719","99990","541260","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13720","99990","541140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13721","99990","540630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13722","99990","538140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13723","99990","537630","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13724","99990","537120","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13725","99990","536610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13726","99990","531780","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12727","99990","531330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13728","99990","531210","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12729","99990","530850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12730","99990","530340","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12731","99990","529860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12732","99990","529230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12733","99990","528750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12734","99990","528240","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12735","99990","527760","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13736","99990","527700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13837","99990","527130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12738","99990","526650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12838","99990","527490","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12739","99990","526140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12839","99990","527970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12740","99990","525660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12840","99990","528600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13741","99990","523650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12841","99990","529080","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13742","99990","523140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12842","99990","529590","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10743","99990","521970","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13843","99990","529680","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12844","99990","530070","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13845","99990","530310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12846","99990","530700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12847","99990","531180","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12848","99990","531690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12849","99990","532170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12850","99990","532800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12851","99990","533280","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12852","99990","533790","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12853","99990","534270","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10854","99990","537330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10855","99590","540310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10744","100390","520040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10933","100390","485270","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10059","393510","553750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10601","0","552950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13602","0","551120","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13603","0","550640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12604","0","549800","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12605","0","549320","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12606","0","548810","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12607","0","548330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12608","0","547700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13609","0","547520","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12610","0","547220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13611","0","547040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12612","0","546710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12613","0","546230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12614","0","545600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12615","0","545120","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12616","0","544610","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10617","0","544130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10618","0","543980","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10619","0","541880","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13620","0","541520","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13621","0","540950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13622","0","537020","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13623","0","536450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12624","0","533330","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12625","0","532850","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12626","0","532370","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12627","0","531860","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13628","0","531710","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12629","0","531230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13630","0","531140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12631","0","530750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12632","0","530270","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12633","0","529760","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12634","0","529130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12635","0","528650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12636","0","528170","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12637","0","527660","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13638","0","527510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12639","0","527030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13640","0","526940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12641","0","526550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12642","0","526070","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12643","0","525560","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13644","0","520310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13645","0","519740","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10646","0","518690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10647","400","516700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10921","400","476350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10908","300600","38450","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10001","338270","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10003","336410","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10004","333980","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10005","330530","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10007","328310","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10008","325880","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10009","323150","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10011","321110","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10013","318500","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13014","318170","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13015","317660","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13016","315230","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13017","314720","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10018","312860","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10019","310490","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10021","307850","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13022","307520","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13023","307010","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13024","304700","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13025","304220","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10026","303590","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10027","301340","556220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10029","935140","555820","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10501","935140","552760","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13502","935140","552130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13503","935140","551650","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12504","935140","549640","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12505","935140","549130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13506","935140","548950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12507","935140","548620","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13508","935140","548470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12509","935140","548140","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12510","935140","547510","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12511","935140","547030","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12512","935140","546520","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12513","935140","546040","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12514","935140","545410","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12515","935140","544930","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12516","935140","544420","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12517","935140","543940","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"12518","935140","543310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"13519","935140","543250","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
